User,Name,Featured In - Page,Featured In - Link,Quality Image,Featured Image,Valued Image
Tagooty,Spiti River Kaza Himachal Jun18 D72 7232,National Highway 505 (India),https://en.wikipedia.org/wiki/National_Highway_505_(India),True,True,
Tagooty,Spiti River Kaza Himachal Jun18 D72 7232,User talk:Tagooty,https://en.wikipedia.org/wiki/User_talk:Tagooty,True,True,
Tagooty,Spiti River Kaza Himachal Jun18 D72 7232,Portal:India/Recognized content,https://en.wikipedia.org/wiki/Portal:India/Recognized_content,True,True,
Tagooty,Spiti River Kaza Himachal Jun18 D72 7232,Wikipedia:Featured picture candidates/June-2021,https://en.wikipedia.org/wiki/Wikipedia:Featured_picture_candidates/June-2021,True,True,
Tagooty,Spiti River Kaza Himachal Jun18 D72 7232,Wikipedia:Featured picture candidates/Spiti Valley,https://en.wikipedia.org/wiki/Wikipedia:Featured_picture_candidates/Spiti_Valley,True,True,
Tagooty,Spiti River Kaza Himachal Jun18 D72 7232,Wikipedia:Featured pictures thumbs/71,https://en.wikipedia.org/wiki/Wikipedia:Featured_pictures_thumbs/71,True,True,
Tagooty,Spiti River Kaza Himachal Jun18 D72 7232,Käyttäjä:Jjanhone,https://fi.wikipedia.org/wiki/K%C3%A4ytt%C3%A4j%C3%A4:Jjanhone,True,True,
Tagooty,Spiti River Kaza Himachal Jun18 D72 7232,Vallée de Spiti,https://fr.wikipedia.org/wiki/Vall%C3%A9e_de_Spiti,True,True,
Tagooty,Spiti River Kaza Himachal Jun18 D72 7232,עמק ספיטי,https://he.wikipedia.org/wiki/%D7%A2%D7%9E%D7%A7_%D7%A1%D7%A4%D7%99%D7%98%D7%99,True,True,
Tagooty,Spiti River Kaza Himachal Jun18 D72 7232,स्पीति घाटी,https://hi.wikipedia.org/wiki/%E0%A4%B8%E0%A5%8D%E0%A4%AA%E0%A5%80%E0%A4%A4%E0%A4%BF_%E0%A4%98%E0%A4%BE%E0%A4%9F%E0%A5%80,True,True,
Tagooty,Spiti River Kaza Himachal Jun18 D72 7232,Wikipédia:Kezdőlapműhely/A nap képe/2021-06,https://hu.wikipedia.org/wiki/Wikip%C3%A9dia:Kezd%C5%91lapm%C5%B1hely/A_nap_k%C3%A9pe/2021-06,True,True,
Tagooty,Spiti River Kaza Himachal Jun18 D72 7232,Wikipédia:A nap képe/2021-06,https://hu.wikipedia.org/wiki/Wikip%C3%A9dia:A_nap_k%C3%A9pe/2021-06,True,True,
Tagooty,Spiti River Kaza Himachal Jun18 D72 7232,위키백과:오늘의 그림/2021년 6월,https://ko.wikipedia.org/wiki/%EC%9C%84%ED%82%A4%EB%B0%B1%EA%B3%BC:%EC%98%A4%EB%8A%98%EC%9D%98_%EA%B7%B8%EB%A6%BC/2021%EB%85%84_6%EC%9B%94,True,True,
Tagooty,Spiti River Kaza Himachal Jun18 D72 7232,Шаблон:Potd/2021-06,https://lbe.wikipedia.org/wiki/%D0%A8%D0%B0%D0%B1%D0%BB%D0%BE%D0%BD:Potd/2021-06,True,True,
Tagooty,Spiti River Kaza Himachal Jun18 D72 7232,Шаблон:Potd/2021-06,https://lez.wikipedia.org/wiki/%D0%A8%D0%B0%D0%B1%D0%BB%D0%BE%D0%BD:Potd/2021-06,True,True,
Tagooty,Spiti River Kaza Himachal Jun18 D72 7232,Википедија:Избрана слика/2021/јуни,https://mk.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%98%D0%B0:%D0%98%D0%B7%D0%B1%D1%80%D0%B0%D0%BD%D0%B0_%D1%81%D0%BB%D0%B8%D0%BA%D0%B0/2021/%D1%98%D1%83%D0%BD%D0%B8,True,True,
Tagooty,Spiti River Kaza Himachal Jun18 D72 7232,Хуызæг:Potd/2021-06,https://os.wikipedia.org/wiki/%D0%A5%D1%83%D1%8B%D0%B7%C3%A6%D0%B3:Potd/2021-06,True,True,
Tagooty,Spiti River Kaza Himachal Jun18 D72 7232,Usuário(a):Bernard entringer,https://pt.wikipedia.org/wiki/Usu%C3%A1rio(a):Bernard_entringer,True,True,
Tagooty,Spiti River Kaza Himachal Jun18 D72 7232,Wikipédia:Imagem em destaque/Junho de 2021,https://pt.wikipedia.org/wiki/Wikip%C3%A9dia:Imagem_em_destaque/Junho_de_2021,True,True,
Tagooty,Spiti River Kaza Himachal Jun18 D72 7232,Wikipédia:Imagem em destaque/4 de junho de 2021,https://pt.wikipedia.org/wiki/Wikip%C3%A9dia:Imagem_em_destaque/4_de_junho_de_2021,True,True,
Tagooty,Spiti River Kaza Himachal Jun18 D72 7232,Шаблон:Potd/2021-06,https://ru.wikipedia.org/wiki/%D0%A8%D0%B0%D0%B1%D0%BB%D0%BE%D0%BD:Potd/2021-06,True,True,
Tagooty,Spiti River Kaza Himachal Jun18 D72 7232,Викиновости:Изображение дня,https://ru.wikinews.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BD%D0%BE%D0%B2%D0%BE%D1%81%D1%82%D0%B8:%D0%98%D0%B7%D0%BE%D0%B1%D1%80%D0%B0%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5_%D0%B4%D0%BD%D1%8F,True,True,
Tagooty,Spiti River Kaza Himachal Jun18 D72 7232,Лента новостей 4 июня 2021 года,https://ru.wikinews.org/wiki/%D0%9B%D0%B5%D0%BD%D1%82%D0%B0_%D0%BD%D0%BE%D0%B2%D0%BE%D1%81%D1%82%D0%B5%D0%B9_4_%D0%B8%D1%8E%D0%BD%D1%8F_2021_%D0%B3%D0%BE%D0%B4%D0%B0,True,True,
Tagooty,Spiti River Kaza Himachal Jun18 D72 7232,Халыып:Potd/2021-06,https://sah.wikipedia.org/wiki/%D0%A5%D0%B0%D0%BB%D1%8B%D1%8B%D0%BF:Potd/2021-06,True,True,
Tagooty,Spiti River Kaza Himachal Jun18 D72 7232,ஸ்பிதி பள்ளத்தாக்கு,https://ta.wikipedia.org/wiki/%E0%AE%B8%E0%AF%8D%E0%AE%AA%E0%AE%BF%E0%AE%A4%E0%AE%BF_%E0%AE%AA%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BE%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AF%81,True,True,
Tagooty,Spiti River Kaza Himachal Jun18 D72 7232,Шаблон:Potd/2021-06,https://uk.wikipedia.org/wiki/%D0%A8%D0%B0%D0%B1%D0%BB%D0%BE%D0%BD:Potd/2021-06,True,True,
Tagooty,Spiti River Kaza Himachal Jun18 D72 7232,Шаблон:Potd/2021-06-4,https://uk.wikipedia.org/wiki/%D0%A8%D0%B0%D0%B1%D0%BB%D0%BE%D0%BD:Potd/2021-06-4,True,True,
Tagooty,Spiti River Kaza Himachal Jun18 D72 7232,Šablon:Potd/2021-06,https://vep.wikipedia.org/wiki/%C5%A0ablon:Potd/2021-06,True,True,
Tagooty,Spiti River Kaza Himachal Jun18 D72 7232,Q2682249,https://www.wikidata.org/wiki/Q2682249,True,True,
Tagooty,Spiti River Kaza Himachal Jun18 D72 7232,Wikipedia:每日图片/2021年6月,https://zh.wikipedia.org/wiki/Wikipedia:%E6%AF%8F%E6%97%A5%E5%9B%BE%E7%89%87/2021%E5%B9%B46%E6%9C%88,True,True,
Tagooty,Spiti River Kaza Himachal Jun18 D72 7232,Wikipedia:每日图片/2021年6月4日,https://zh.wikipedia.org/wiki/Wikipedia:%E6%AF%8F%E6%97%A5%E5%9B%BE%E7%89%87/2021%E5%B9%B46%E6%9C%884%E6%97%A5,True,True,
Tagooty,Spiti River Kaza Himachal Jun18 D72 7232,斯皮提山谷,https://zh.wikipedia.org/wiki/%E6%96%AF%E7%9A%AE%E6%8F%90%E5%B1%B1%E8%B0%B7,True,True,
Tagooty,Spotted Dove IITMandi Salgi Jun19 D72 10311,Hua,https://sw.wikipedia.org/wiki/Hua,,,
Tagooty,NH505 Monoliths Tabo Upstream Jun18 D72 6916,National Highway 505 (India),https://en.wikipedia.org/wiki/National_Highway_505_(India),,,
Tagooty,NH505 Chandra River Batal Chhatru Jun18 D72 8028,National Highway 505 (India),https://en.wikipedia.org/wiki/National_Highway_505_(India),,,
Tagooty,NH505 Spiti Kaza Losar Jun18 D72 7800,National Highway 505 (India),https://en.wikipedia.org/wiki/National_Highway_505_(India),,,
Tagooty,NH505 Chandra River Batal Chhatru Jun18 D72 8022,National Highway 505 (India),https://en.wikipedia.org/wiki/National_Highway_505_(India),,,
Tagooty,Pin Valley Spiti Himachal Jun18 D72 7092,National Highway 505 (India),https://en.wikipedia.org/wiki/National_Highway_505_(India),True,,
Tagooty,Pin Valley Spiti Himachal Jun18 D72 7092,"Mud village, Spiti","https://en.wikipedia.org/wiki/Mud_village,_Spiti",True,,
Tagooty,Pin Valley Spiti Himachal Jun18 D72 7092,ஸ்பிதி பள்ளத்தாக்கு,https://ta.wikipedia.org/wiki/%E0%AE%B8%E0%AF%8D%E0%AE%AA%E0%AE%BF%E0%AE%A4%E0%AE%BF_%E0%AE%AA%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BE%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AF%81,True,,
Tagooty,Nako Kinnaur Himachal Jun18 D72 6792,National Highway 505 (India),https://en.wikipedia.org/wiki/National_Highway_505_(India),True,,
Tagooty,Waterfall Marhi Himachal Jun18 D72 8081,Rohtang Pass,https://en.wikipedia.org/wiki/Rohtang_Pass,True,,
Tagooty,Waterfall Marhi Himachal Jun18 D72 8081,ರೋಹ್‍ತಾಂಗ್ ಕಣಿವೆಮಾರ್ಗ,https://kn.wikipedia.org/wiki/%E0%B2%B0%E0%B3%8B%E0%B2%B9%E0%B3%8D%E2%80%8D%E0%B2%A4%E0%B2%BE%E0%B2%82%E0%B2%97%E0%B3%8D_%E0%B2%95%E0%B2%A3%E0%B2%BF%E0%B2%B5%E0%B3%86%E0%B2%AE%E0%B2%BE%E0%B2%B0%E0%B3%8D%E0%B2%97,True,,
Tagooty,Waterfall Marhi Himachal Jun18 D72 8081,റോഹ്താങ് പാസ്,https://ml.wikipedia.org/wiki/%E0%B4%B1%E0%B5%8B%E0%B4%B9%E0%B5%8D%E0%B4%A4%E0%B4%BE%E0%B4%99%E0%B5%8D_%E0%B4%AA%E0%B4%BE%E0%B4%B8%E0%B5%8D,True,,
Tagooty,Waterfall Marhi Himachal Jun18 D72 8081,రోహ్‌తాంగ్ కనుమ,https://te.wikipedia.org/wiki/%E0%B0%B0%E0%B1%8B%E0%B0%B9%E0%B1%8D%E2%80%8C%E0%B0%A4%E0%B0%BE%E0%B0%82%E0%B0%97%E0%B1%8D_%E0%B0%95%E0%B0%A8%E0%B1%81%E0%B0%AE,True,,
Tagooty,Black-necked Stork Corbett India Dec19 D72 12989,টেমপ্লেট:আজকের নির্বাচিত ছবি/অক্টোবর ২০২০,https://bn.wikipedia.org/wiki/%E0%A6%9F%E0%A7%87%E0%A6%AE%E0%A6%AA%E0%A7%8D%E0%A6%B2%E0%A7%87%E0%A6%9F:%E0%A6%86%E0%A6%9C%E0%A6%95%E0%A7%87%E0%A6%B0_%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%BF%E0%A6%A4_%E0%A6%9B%E0%A6%AC%E0%A6%BF/%E0%A6%85%E0%A6%95%E0%A7%8D%E0%A6%9F%E0%A7%8B%E0%A6%AC%E0%A6%B0_%E0%A7%A8%E0%A7%A6%E0%A7%A8%E0%A7%A6,True,,
Tagooty,Black-necked Stork Corbett India Dec19 D72 12989,টেমপ্লেট:আজকের নির্বাচিত ছবি/২১ অক্টোবর ২০২০,https://bn.wikipedia.org/wiki/%E0%A6%9F%E0%A7%87%E0%A6%AE%E0%A6%AA%E0%A7%8D%E0%A6%B2%E0%A7%87%E0%A6%9F:%E0%A6%86%E0%A6%9C%E0%A6%95%E0%A7%87%E0%A6%B0_%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%BF%E0%A6%A4_%E0%A6%9B%E0%A6%AC%E0%A6%BF/%E0%A7%A8%E0%A7%A7_%E0%A6%85%E0%A6%95%E0%A7%8D%E0%A6%9F%E0%A7%8B%E0%A6%AC%E0%A6%B0_%E0%A7%A8%E0%A7%A6%E0%A7%A8%E0%A7%A6,True,,
Tagooty,Black-necked Stork Corbett India Dec19 D72 12989,Black-necked stork,https://en.wikipedia.org/wiki/Black-necked_stork,True,,
Tagooty,Yellow-billed chough Pin Valley Spiti Himachal Jun18 D72 7201,Pin Valley National Park,https://en.wikipedia.org/wiki/Pin_Valley_National_Park,True,,
Tagooty,Yellow-billed chough Pin Valley Spiti Himachal Jun18 D72 7201,"Mud village, Spiti","https://en.wikipedia.org/wiki/Mud_village,_Spiti",True,,
Tagooty,Ruddy Shelduck Chandratal Spiti Himachal Jun18 D72 7911,Chandra Taal,https://en.wikipedia.org/wiki/Chandra_Taal,True,,
Tagooty,TaboMonastery-Tabo-Spiti-Himachal-D72 6768.JPG,Spiti Valley,https://en.wikipedia.org/wiki/Spiti_Valley,,,
Tagooty,Tira Sujanpur from Katoch Palace Mar19 R16 00198,তিরা সুজনপুর,https://bn.wikipedia.org/wiki/%E0%A6%A4%E0%A6%BF%E0%A6%B0%E0%A6%BE_%E0%A6%B8%E0%A7%81%E0%A6%9C%E0%A6%A8%E0%A6%AA%E0%A7%81%E0%A6%B0,,,
Tagooty,Tira Sujanpur from Katoch Palace Mar19 R16 00198,Tira Sujanpur,https://en.wikipedia.org/wiki/Tira_Sujanpur,,,
Tagooty,Katoch Palace-Kangra-Himachal-Outer-Wall-Entrance-R16 00191,Tira Sujanpur,https://en.wikipedia.org/wiki/Tira_Sujanpur,,,
Tagooty,Masroor-Kangra-Himachal-R16 02699,Masrur Temples,https://en.wikipedia.org/wiki/Masrur_Temples,True,,
Tagooty,Morning Mist Dhikala Corbett Reserve Dec2019 R16 02285,Jim Corbett National Park,https://en.wikipedia.org/wiki/Jim_Corbett_National_Park,True,,
Tagooty,Grey headed Starling pair Mulberry Himachal D72 14753nx,Chestnut-tailed starling,https://en.wikipedia.org/wiki/Chestnut-tailed_starling,,,
Tagooty,Grey headed Starling fem Mulberry Himachal D72 14654nx,Chestnut-tailed starling,https://en.wikipedia.org/wiki/Chestnut-tailed_starling,True,,
Tagooty,Grey headed Starling fem Mulberry Himachal D72 14654nx,Մասնակից:Վարդուհի 61/Ավազարկղ,https://hy.wikipedia.org/wiki/%D5%84%D5%A1%D5%BD%D5%B6%D5%A1%D5%AF%D5%AB%D6%81:%D5%8E%D5%A1%D6%80%D5%A4%D5%B8%D6%82%D5%B0%D5%AB_61/%D4%B1%D5%BE%D5%A1%D5%A6%D5%A1%D6%80%D5%AF%D5%B2,True,,
Tagooty,Rhesus macaque monkey D72 16856k 01,টেমপ্লেট:আজকের নির্বাচিত ছবি/অক্টোবর ২০২০,https://bn.wikipedia.org/wiki/%E0%A6%9F%E0%A7%87%E0%A6%AE%E0%A6%AA%E0%A7%8D%E0%A6%B2%E0%A7%87%E0%A6%9F:%E0%A6%86%E0%A6%9C%E0%A6%95%E0%A7%87%E0%A6%B0_%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%BF%E0%A6%A4_%E0%A6%9B%E0%A6%AC%E0%A6%BF/%E0%A6%85%E0%A6%95%E0%A7%8D%E0%A6%9F%E0%A7%8B%E0%A6%AC%E0%A6%B0_%E0%A7%A8%E0%A7%A6%E0%A7%A8%E0%A7%A6,True,,
Tagooty,Rhesus macaque monkey D72 16856k 01,টেমপ্লেট:আজকের নির্বাচিত ছবি/১৯ অক্টোবর ২০২০,https://bn.wikipedia.org/wiki/%E0%A6%9F%E0%A7%87%E0%A6%AE%E0%A6%AA%E0%A7%8D%E0%A6%B2%E0%A7%87%E0%A6%9F:%E0%A6%86%E0%A6%9C%E0%A6%95%E0%A7%87%E0%A6%B0_%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%BF%E0%A6%A4_%E0%A6%9B%E0%A6%AC%E0%A6%BF/%E0%A7%A7%E0%A7%AF_%E0%A6%85%E0%A6%95%E0%A7%8D%E0%A6%9F%E0%A7%8B%E0%A6%AC%E0%A6%B0_%E0%A7%A8%E0%A7%A6%E0%A7%A8%E0%A7%A6,True,,
Tagooty,Rhesus macaque monkey D72 16856k 01,Википедија:Предлози за изабране слике/Архива 3,https://sr.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%98%D0%B0:%D0%9F%D1%80%D0%B5%D0%B4%D0%BB%D0%BE%D0%B7%D0%B8_%D0%B7%D0%B0_%D0%B8%D0%B7%D0%B0%D0%B1%D1%80%D0%B0%D0%BD%D0%B5_%D1%81%D0%BB%D0%B8%D0%BA%D0%B5/%D0%90%D1%80%D1%85%D0%B8%D0%B2%D0%B0_3,True,,
Tagooty,Rhesus macaque monkey D72 16856k 01,Tìm hiểu về mười hai con giáp/Thân,https://vi.wikibooks.org/wiki/T%C3%ACm_hi%E1%BB%83u_v%E1%BB%81_m%C6%B0%E1%BB%9Di_hai_con_gi%C3%A1p/Th%C3%A2n,True,,
Tagooty,Rhesus macaque monkey D72 16856k 01,Tìm hiểu về mười hai con giáp/Bản in,https://vi.wikibooks.org/wiki/T%C3%ACm_hi%E1%BB%83u_v%E1%BB%81_m%C6%B0%E1%BB%9Di_hai_con_gi%C3%A1p/B%E1%BA%A3n_in,True,,
Tagooty,Losar Jun18 D72 7824,National Highway 505 (India),https://en.wikipedia.org/wiki/National_Highway_505_(India),,,True
Tagooty,Losar Jun18 D72 7824,Losar Khas,https://en.wikipedia.org/wiki/Losar_Khas,,,True
Tagooty,Losar Jun18 D72 7824,लोसर खास,https://hi.wikipedia.org/wiki/%E0%A4%B2%E0%A5%8B%E0%A4%B8%E0%A4%B0_%E0%A4%96%E0%A4%BE%E0%A4%B8,,,True
Tagooty,Losar Jun18 D72 7824,Q50409025,https://www.wikidata.org/wiki/Q50409025,,,True
Tagooty,Confluence Spiti Satluj Jun18 D72 6744,Spiti Valley,https://en.wikipedia.org/wiki/Spiti_Valley,,,
Tagooty,Confluence Spiti Satluj Jun18 D72 6744,National Highway 505 (India),https://en.wikipedia.org/wiki/National_Highway_505_(India),,,
Tagooty,Uhl River downstream from Baragram 2Oct17 D72 2303,Uhl River,https://en.wikipedia.org/wiki/Uhl_River,,,
Tagooty,Salgi Village Jan20 D72 13798 02,Khanahr,https://en.wikipedia.org/wiki/Khanahr,,,
Tagooty,Salgi Village EWOK Jan20 D72 13798 01,Enabling Women of Kamand,https://en.wikipedia.org/wiki/Enabling_Women_of_Kamand,,,
Tagooty,Losar-Kunzum Road Jun18 D72 7836,Spiti Valley,https://en.wikipedia.org/wiki/Spiti_Valley,,,
Tagooty,Losar-Kunzum Road Jun18 D72 7836,Kunzum Pass,https://en.wikipedia.org/wiki/Kunzum_Pass,,,
Tagooty,Losar-Kunzum Road Jun18 D72 7836,National Highway 505 (India),https://en.wikipedia.org/wiki/National_Highway_505_(India),,,
Tagooty,Losar-Kunzum Road Jun18 D72 7836,ஸ்பிதி பள்ளத்தாக்கு,https://ta.wikipedia.org/wiki/%E0%AE%B8%E0%AF%8D%E0%AE%AA%E0%AE%BF%E0%AE%A4%E0%AE%BF_%E0%AE%AA%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BE%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AF%81,,,
Tagooty,Himalayan Bulbul Courting D72 14780,হিমালয়ী বুলবুল,https://bn.wikipedia.org/wiki/%E0%A6%B9%E0%A6%BF%E0%A6%AE%E0%A6%BE%E0%A6%B2%E0%A6%AF%E0%A6%BC%E0%A7%80_%E0%A6%AC%E0%A7%81%E0%A6%B2%E0%A6%AC%E0%A7%81%E0%A6%B2,,,
Tagooty,Himalayan Bulbul Courting D72 14780,Himalayan bulbul,https://en.wikipedia.org/wiki/Himalayan_bulbul,,,
Tagooty,MakingASplash.webm,Sony RX,https://en.wikipedia.org/wiki/Sony_RX,,,
Tagooty,Oriental White-eye Windermere Ooty D72 5232,Indian white-eye,https://en.wikipedia.org/wiki/Indian_white-eye,,,
Tagooty,Sunflower Kamand DSC 2856,Helianthus,https://en.wikipedia.org/wiki/Helianthus,,,
Tagooty,PWD Resthouse Barot Oct 2017 D72 2280 04,মণ্ডী জেলা,https://bn.wikipedia.org/wiki/%E0%A6%AE%E0%A6%A3%E0%A7%8D%E0%A6%A1%E0%A7%80_%E0%A6%9C%E0%A7%87%E0%A6%B2%E0%A6%BE,,,
Tagooty,PWD Resthouse Barot Oct 2017 D72 2280 04,Mandi district,https://en.wikipedia.org/wiki/Mandi_district,,,
Tagooty,PWD Resthouse Barot Oct 2017 D72 2280 04,"Barot, Himachal Pradesh","https://en.wikipedia.org/wiki/Barot,_Himachal_Pradesh",,,
Tagooty,Uhl River at Barot Oct 2017 D72 2280,Uhl River,https://en.wikipedia.org/wiki/Uhl_River,,,
Tagooty,Uhl above Barot towards Billing Oct 2017 D72 2280 01,"Barot, Himachal Pradesh","https://en.wikipedia.org/wiki/Barot,_Himachal_Pradesh",,,
Tagooty,"PWD Resthouse, Barot Oct 2017 D72 2280","Barot, Himachal Pradesh","https://en.wikipedia.org/wiki/Barot,_Himachal_Pradesh",,,
Tagooty,Priscilla Timothy Gonsalves Aug 2019 R16 01804,Timothy A. Gonsalves,https://en.wikipedia.org/wiki/Timothy_A._Gonsalves,,,
Tagooty,Kamand Village on Uhl River D72 2809,Uhl River,https://en.wikipedia.org/wiki/Uhl_River,,,
Tagooty,Kamand Village on Uhl River D72 2809,"Kamand, Mandi district","https://en.wikipedia.org/wiki/Kamand,_Mandi_district",,,
Tagooty,Rusty Snow IIT Mandi 8 Feb 2019 D72 9478,Q102628097,https://www.wikidata.org/wiki/Q102628097,,,
Tagooty,Rusty Stream IIT Mandi Jan 2019 D72 8953,Irish Setter,https://en.wikipedia.org/wiki/Irish_Setter,,,
Tagooty,Rusty Stream IIT Mandi Jan 2019 D72 8953,Q102626169,https://www.wikidata.org/wiki/Q102626169,,,
Tagooty,Uhl River towards Peepul Point IIT Mandi DSC 4383,Uhl River,https://en.wikipedia.org/wiki/Uhl_River,,,
Tagooty,IIT Mandi South Campus from Griffon Peak April 2017 D72 0617,ভারতীয় প্রযুক্তি প্রতিষ্ঠান মণ্ডী,https://bn.wikipedia.org/wiki/%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%A4%E0%A7%80%E0%A6%AF%E0%A6%BC_%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%AF%E0%A7%81%E0%A6%95%E0%A7%8D%E0%A6%A4%E0%A6%BF_%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A6%BF%E0%A6%B7%E0%A7%8D%E0%A6%A0%E0%A6%BE%E0%A6%A8_%E0%A6%AE%E0%A6%A3%E0%A7%8D%E0%A6%A1%E0%A7%80,,,
Tagooty,IIT Mandi South Campus from Griffon Peak April 2017 D72 0617,IIT Mandi,https://en.wikipedia.org/wiki/IIT_Mandi,,,
Tagooty,IIT Mandi South Campus from Griffon Peak April 2017 D72 0617,ਇੰਡੀਅਨ ਇੰਸਟੀਚਿਊਟ ਆਫ਼ ਟੈਕਨਾਲੋਜੀ ਮੰਡੀ,https://pa.wikipedia.org/wiki/%E0%A8%87%E0%A9%B0%E0%A8%A1%E0%A9%80%E0%A8%85%E0%A8%A8_%E0%A8%87%E0%A9%B0%E0%A8%B8%E0%A8%9F%E0%A9%80%E0%A8%9A%E0%A8%BF%E0%A8%8A%E0%A8%9F_%E0%A8%86%E0%A8%AB%E0%A8%BC_%E0%A8%9F%E0%A9%88%E0%A8%95%E0%A8%A8%E0%A8%BE%E0%A8%B2%E0%A9%8B%E0%A8%9C%E0%A9%80_%E0%A8%AE%E0%A9%B0%E0%A8%A1%E0%A9%80,,,
Tagooty,IIT Mandi South Campus from Griffon Peak April 2017 D72 0617,இந்திய தொழில்நுட்பக் கழகம் மண்டி,https://ta.wikipedia.org/wiki/%E0%AE%87%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%AF_%E0%AE%A4%E0%AF%8A%E0%AE%B4%E0%AE%BF%E0%AE%B2%E0%AF%8D%E0%AE%A8%E0%AF%81%E0%AE%9F%E0%AF%8D%E0%AE%AA%E0%AE%95%E0%AF%8D_%E0%AE%95%E0%AE%B4%E0%AE%95%E0%AE%AE%E0%AF%8D_%E0%AE%AE%E0%AE%A3%E0%AF%8D%E0%AE%9F%E0%AE%BF,,,
Tagooty,IIT Mandi Campus from Griffon Peak April 2017 D72 0616,"Kamand, Mandi district","https://en.wikipedia.org/wiki/Kamand,_Mandi_district",,,
Tagooty,Uhl River Valley Kamand Bike R16 00245,Uhl River,https://en.wikipedia.org/wiki/Uhl_River,,,
Tagooty,North Campus July 2019 D72 11262,ভারতীয় প্রযুক্তি প্রতিষ্ঠান মণ্ডী,https://bn.wikipedia.org/wiki/%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%A4%E0%A7%80%E0%A6%AF%E0%A6%BC_%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%AF%E0%A7%81%E0%A6%95%E0%A7%8D%E0%A6%A4%E0%A6%BF_%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A6%BF%E0%A6%B7%E0%A7%8D%E0%A6%A0%E0%A6%BE%E0%A6%A8_%E0%A6%AE%E0%A6%A3%E0%A7%8D%E0%A6%A1%E0%A7%80,,,
Tagooty,North Campus July 2019 D72 11262,IIT Mandi,https://en.wikipedia.org/wiki/IIT_Mandi,,,
Tagooty,North Campus July 2019 D72 11262,인도 공과대학교,https://ko.wikipedia.org/wiki/%EC%9D%B8%EB%8F%84_%EA%B3%B5%EA%B3%BC%EB%8C%80%ED%95%99%EA%B5%90,,,
Tagooty,North Campus July 2019 D72 11262,ਇੰਡੀਅਨ ਇੰਸਟੀਚਿਊਟ ਆਫ਼ ਟੈਕਨਾਲੋਜੀ ਮੰਡੀ,https://pa.wikipedia.org/wiki/%E0%A8%87%E0%A9%B0%E0%A8%A1%E0%A9%80%E0%A8%85%E0%A8%A8_%E0%A8%87%E0%A9%B0%E0%A8%B8%E0%A8%9F%E0%A9%80%E0%A8%9A%E0%A8%BF%E0%A8%8A%E0%A8%9F_%E0%A8%86%E0%A8%AB%E0%A8%BC_%E0%A8%9F%E0%A9%88%E0%A8%95%E0%A8%A8%E0%A8%BE%E0%A8%B2%E0%A9%8B%E0%A8%9C%E0%A9%80_%E0%A8%AE%E0%A9%B0%E0%A8%A1%E0%A9%80,,,
Tagooty,North Campus July 2019 D72 11262,இந்திய தொழில்நுட்பக் கழகம் மண்டி,https://ta.wikipedia.org/wiki/%E0%AE%87%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%AF_%E0%AE%A4%E0%AF%8A%E0%AE%B4%E0%AE%BF%E0%AE%B2%E0%AF%8D%E0%AE%A8%E0%AF%81%E0%AE%9F%E0%AF%8D%E0%AE%AA%E0%AE%95%E0%AF%8D_%E0%AE%95%E0%AE%B4%E0%AE%95%E0%AE%AE%E0%AF%8D_%E0%AE%AE%E0%AE%A3%E0%AF%8D%E0%AE%9F%E0%AE%BF,,,
Tagooty,Baralacha La Lahaul D32 13255,Bara-lacha la,https://en.wikipedia.org/wiki/Bara-lacha_la,,,
